# f,ax,ay,az
0.000000000000000000e+00,1.464518601071870168e-03,6.594585799726884572e-03,1.685309172893360907e+00
5.000000000000000000e-01,7.207481452220846881e-04,3.337188050186517749e-03,8.452546091105404003e-01
1.000000000000000000e+00,3.310156461514079770e-08,3.075065132737331318e-07,4.799110857230053543e-06
1.500000000000000000e+00,9.967569669146616911e-08,9.287464226420204470e-08,6.438888204022965893e-07
2.000000000000000000e+00,1.421313947326207930e-08,1.045348034842235428e-08,4.520673092872088169e-06
2.500000000000000000e+00,2.802561863246788772e-07,1.227139014742768418e-06,2.047671727159374261e-06
3.000000000000000000e+00,1.468945834306358751e-06,1.583591221197500121e-06,1.355711320274459194e-06
3.500000000000000000e+00,2.132125209639800572e-06,4.805356116771843133e-07,5.615699344619378260e-07
4.000000000000000000e+00,5.650017811570940049e-07,1.964181937350016607e-07,2.654212879338285222e-06
4.500000000000000000e+00,5.046044591503876101e-07,7.106656509939828338e-07,1.034228390058086052e-07
5.000000000000000000e+00,4.936482428087161466e-07,2.037667548088626335e-06,7.572791968661611323e-07
5.500000000000000000e+00,2.989261667000265207e-07,1.256010488144539666e-05,2.334404532084902580e-07
6.000000000000000000e+00,2.710625063731826836e-07,1.184792594560187883e-05,2.925188518518263489e-06
6.500000000000000000e+00,3.449007203252647174e-07,6.221336181707171614e-06,1.342673000199080028e-06
7.000000000000000000e+00,1.797075628262352274e-07,4.534181724041561280e-06,6.314806574873650909e-08
7.500000000000000000e+00,3.318814209478188505e-07,2.573585402668267493e-06,1.077256606884849682e-07
8.000000000000000000e+00,1.868083941857448526e-06,9.099925089060096311e-07,7.373282845792754344e-09
8.500000000000000000e+00,2.046223979346744633e-06,1.601146637992605767e-07,4.748050856340570075e-07
9.000000000000000000e+00,1.694680801346938950e-06,9.995218680366312560e-07,1.311191519391689722e-06
9.500000000000000000e+00,8.519748119731399073e-06,1.524052575739241191e-06,4.667871873400680207e-06
1.000000000000000000e+01,6.154736014588105253e-06,8.254750695074177974e-07,8.205990528092723239e-06
1.050000000000000000e+01,9.273582691164292657e-07,3.399019304683757416e-07,8.613586525053980702e-06
1.100000000000000000e+01,2.899140404538372065e-07,9.799954946414759448e-07,1.239692141046926621e-06
1.150000000000000000e+01,1.847175895884920135e-07,8.354688007378287919e-07,5.161325809343397486e-07
1.200000000000000000e+01,5.333987732339918403e-07,1.330384753046085225e-06,4.807442446038029813e-07
1.250000000000000000e+01,2.355557130990842859e-07,2.976205293673290203e-07,5.569082843883271015e-06
1.300000000000000000e+01,3.720530603220711316e-07,4.032476687181130228e-07,4.494832544422461109e-06
1.350000000000000000e+01,3.360933860524151809e-07,2.804688149786877632e-07,1.545763692813702933e-06
1.400000000000000000e+01,9.995631599113803557e-07,3.538087356957075799e-07,2.578615011871184185e-07
1.450000000000000000e+01,2.499980120402454664e-06,1.781520680272925145e-07,1.096029403193598280e-06
1.500000000000000000e+01,1.406452118630044657e-06,1.588426596451518438e-09,3.209892178349604344e-07
1.550000000000000000e+01,1.637596453391814304e-06,5.215599973193502233e-07,3.867307261556047261e-07
1.600000000000000000e+01,2.359332928016529449e-06,1.495529001847835697e-06,9.982820568924287878e-07
1.650000000000000000e+01,1.235445621261437843e-06,3.205583928232338169e-06,2.997874276672048212e-06
1.700000000000000000e+01,1.262039750522086263e-06,2.449948537134868640e-06,1.886706039814549303e-06
1.750000000000000000e+01,7.124195672248552592e-07,1.897593854437603682e-06,5.010075828569651773e-07
1.800000000000000000e+01,1.092064888733119294e-06,2.015799184835103166e-06,2.249550539561227798e-06
1.850000000000000000e+01,2.070077664023285956e-06,1.047556057974609750e-06,1.593058284338435106e-06
1.900000000000000000e+01,2.965324602543507900e-06,1.827817942504688664e-06,8.761273456411247981e-07
1.950000000000000000e+01,2.058214337495737323e-06,9.296121413192074979e-07,2.730841715015699744e-06
2.000000000000000000e+01,8.903778496485143536e-07,9.989536641811694799e-07,1.723412757834485313e-06
2.050000000000000000e+01,1.352486861682659485e-06,1.695692076252189633e-06,3.661815220860218260e-06
2.100000000000000000e+01,2.768566926550671936e-06,4.987064986340772695e-07,2.896674116272965538e-06
2.150000000000000000e+01,3.192143674773357315e-06,1.836139028829419106e-06,2.637168148050702123e-07
2.200000000000000000e+01,1.579535947878723556e-06,3.171858431482569653e-06,1.563770775480753175e-06
2.250000000000000000e+01,1.063361548716964597e-06,1.092983042816862753e-06,1.063014899166137860e-06
2.300000000000000000e+01,1.390863399061824667e-07,5.713547315011945302e-07,1.689889552123846503e-06
2.350000000000000000e+01,1.128716488687331374e-07,8.920897464147203224e-07,5.055905640603265839e-07
2.400000000000000000e+01,2.431843741971952216e-07,5.578462704820097147e-07,1.828285821143549482e-07
2.450000000000000000e+01,6.178750508784429290e-08,9.354214275702209748e-07,2.619403535323194820e-06
2.500000000000000000e+01,1.485814544798398070e-06,2.099064501025438913e-07,9.714167126217740475e-07
2.550000000000000000e+01,8.812449719244976057e-07,7.902548273002045824e-07,2.144971564179711571e-06
2.600000000000000000e+01,3.868607528335314135e-08,2.992971020028409366e-06,1.045600031224153081e-06
2.650000000000000000e+01,7.988936394995697562e-07,3.957919621141976025e-06,6.613469309428897702e-07
2.700000000000000000e+01,1.156129322417108344e-06,5.117341182997906882e-07,2.861398337752783210e-07
